firstName;lastName
Rudzani;Phiri
Mmatli;Malan
Keletso;Maduna
Kiara;Davids
Karabo;Hadebe
Vhutshilo;Brown
Stefan;Petersen
Yusuf;Molefe
Elize;Brown
Tumisang;Tlhapi
Luke;van Wyk
Jabu;Maduna
Kagiso;van der Merwe
Zanele;Williams
Ayesha;Koenane
Daniel;Jones
Minenhle;Martin
Zanele;Khumalo
Tumelo;Muller
Bontle;Moloi
Kgosi;Khumalo
Kagiso;Tlhapi
Jabu;Mawela
Zarina;Campbell
Hendrik;Nkosi
Amahle;Ngcobo
Loyiso;Tlhapi
Sizwe;Sibiya
Aiden;Buthelezi
Rudzani;White
Lebogang;Cloete
Mphoentle;Mokoena
Yusuf;Netshidzivhe
Sinazo;Masemola
Riana;Jones
Goitseone;Nkosi
Olivia;Mayisela
Michelle;Marais
Nokuthula;Mulaudzi
Rajesh;Meyer
Arjun;Davids
Rebecca;Ngcobo
Mphoentle;Mabena
John;Padayachee
Babalwa;Chauke
Tshegofatso;Louw
Monique;Louw
Ethan;Maharaj
Jabu;Malan
Neo;Jones
Charl;Ntuli
Ayanda;Campbell
Karabo;Maduna
Aiden;Mogale
Christo;Mayisela
Michelle;Mokoatle
Luke;Basson
Bongani;Coetzee
Tshepang;Jones
Thandi;Morris
Athi;Nkosi
Rendani;Smit
Thato;Taylor
Takalani;Ndlovu
Katlego;Adams
Lebogang;Botha
Lehlohonolo;Singh
Arjun;Moodley
Kavita;Martin
Andre;Smith
Lesego;Meyer
Kagiso;Mbatha
Nandi;Jacobs
Arjun;Mabaso
Nosipho;Botha
Loyiso;Singh
Kiara;Mabena
Lwazi;Ntuli
James;Isaacs
Mandla;Botha
Anika;Africa
Peter;Mafora
Christo;Sithole
Olivia;Muller
Olivia;Hendricks
Shireen;Xaba
Rebecca;Naidoo
Keletso;du Toit
Nosipho;Morris
Tebogo;Sekhukhune
Thato;Mabena
Amahle;Nkosi
Lesego;Williams
Ethan;Smith
Rudzani;Masemola
Sinazo;Sithole
Palesa;Hendricks
Nkosinathi;Smit
Nomsa;Isaacs
Mmapula;Hadebe
Kelebogile;Booysen
Mariska;Mhinga
Tshiamo;Harris
Luthando;Moloi
Monique;Mathebula
Loyiso;Mawela
Mphoentle;Singh
Juanita;Mahomed
James;Shabalala
Mark;Abrahams
Mariska;Selepe
Andile;Malan
Ethan;Qwabe
Hulisani;Kruger
Anjali;Harris
Yusuf;Cloete
Avhashoni;Mbatha
Kgosi;Mabunda
Amahle;Fortuin
Zarina;Morris
Nadine;Pretorius
Zanele;Malan
Elize;Nel
David;Petersen
Michelle;Jacobs
John;Ismail
Lineo;Mabena
David;Mabaso
Olivia;Jackson
Vhutshilo;Coetzee
Thabo;Jacobs
Thato;Jackson
Enzokuhle;Maduna
Boitumelo;Padayachee
Tshiamo;Fortuin
Maya;Basson
Elize;Radebe
Nokuthula;Mbatha
Rajesh;Qwabe
Priya;Mokoena
Johan;Hendricks
Luthando;Mafora
Minenhle;Mthembu
Aiden;Mofokeng
Mandla;Ntuli
Imraan;Mokoatle
Hulisani;Ramulifho
Bontle;Abrahams
Avhashoni;Khan
Juanita;Mathebula
Michael;Koenane
Tshepo;Hendricks
Mandla;Qwabe
Charl;Shabalala
Avhashoni;Netshidzivhe
Mahlatse;Roberts
Nosipho;Baloyi
Hendrik;Gqamana
Michelle;Xaba
Lwazi;Mahomed
Arjun;Adams
Ayanda;Muller
Tumisang;Khan
Tshegofatso;Chauke
Mariska;Khan
Rethabile;Botha
Nathan;Ismail
Andre;Clark
Mmapula;Fourie
Rethabile;Africa
Nthabiseng;Basson
Mariska;Xaba
Tebogo;Mafora
Lungile;Govender
Mpho;Rampaul
Juanita;Mokgosi
Sinazo;Viljoen
Mpho;Mofokeng
Nthabiseng;Reddy
Peter;Hadebe
Kavita;Mathebula
Mphoentle;Mokoatle
Riana;Khan
Aarav;Mokoatle
Olebogeng;Harris
Thandi;Joubert
James;Makhubela
Nkosinathi;Molefe
Refilwe;Malan
Hulisani;Louw
Kavita;Zulu
Tumelo;Abrahams
Siyabonga;Gqamana
Kelebogile;Sibiya
Tshepo;du Toit
Olwethu;Coetzee
Modise;Mafora
Lufuno;Muller
Matthew;Msimango
Goitseone;Naude
Imraan;Naicker
Mosa;Mafora
Lineo;Ndlovu
Yusuf;Plaatjies
Mahlatse;Visser
Lindokuhle;Pillay
Monique;Plaatjies
Olivia;Maduna
Jaco;Naidoo
